slug,league,kickoff_utc,home,away,p_home,p_draw,p_away,published_at,status,final_home,final_away,verdict,settled_at
vfb-stuttgart-vs-borussia-dortmund-1575168,Bundesliga,2026-09-19T16:30:00.000Z,VfB Stuttgart,Borussia Dortmund,0.42485751424857515,0.22417758224177584,0.35096490350964904,2026-09-18T10:10:02.320Z,settled,0,1,miss,2026-09-20T10:25:23.722Z
angers-vs-troyes-1552765,Ligue 1,2026-09-19T18:45:00.000Z,Angers,Troyes,0.4348,0.2654,0.2998,2026-09-18T10:10:02.320Z,settled,2,0,hit,2026-09-20T10:25:23.722Z
le-mans-vs-lorient-1552767,Ligue 1,2026-09-19T18:45:00.000Z,Le Mans,Lorient,0.3374662533746626,0.26617338266173385,0.39636036396360363,2026-09-18T10:10:02.320Z,settled,2,1,miss,2026-09-20T10:25:23.722Z
lyon-vs-rennes-1552768,Ligue 1,2026-09-19T18:45:00.000Z,Lyon,Rennes,0.46384638463846384,0.21692169216921692,0.3192319231923192,2026-09-18T10:10:02.320Z,settled,4,0,hit,2026-09-20T10:25:23.722Z
toulouse-vs-le-havre-1552772,Ligue 1,2026-09-19T18:45:00.000Z,Toulouse,Le Havre,0.5281,0.2558,0.2161,2026-09-18T10:10:02.320Z,settled,3,2,hit,2026-09-20T10:25:23.722Z
venezia-vs-lazio-1550136,Serie A,2026-09-19T18:45:00.000Z,Venezia,Lazio,0.3123,0.2689,0.4188,2026-09-18T10:10:02.320Z,settled,0,2,hit,2026-09-20T10:25:23.722Z
sevilla-vs-barcelona-1570400,La Liga,2026-09-19T19:00:00.000Z,Sevilla,Barcelona,0.1114,0.157,0.7316,2026-09-18T22:10:01.552Z,settled,1,3,hit,2026-09-20T10:25:23.722Z
fiorentina-vs-napoli-1550130,Serie A,2026-09-20T10:30:00.000Z,Fiorentina,Napoli,0.2941,0.273,0.4329,2026-09-18T22:10:01.552Z,settled,1,1,miss,2026-09-20T22:10:04.808Z
getafe-vs-malaga-1570398,La Liga,2026-09-20T12:00:00.000Z,Getafe,Malaga,0.4587541245875412,0.27117288271172885,0.27007299270072993,2026-09-18T22:10:01.552Z,settled,1,0,hit,2026-09-20T22:10:04.808Z
auxerre-vs-brest-1552766,Ligue 1,2026-09-20T13:00:00.000Z,Auxerre,Brest,0.3484,0.2718,0.3798,2026-09-18T22:10:01.552Z,settled,2,1,miss,2026-09-20T22:10:04.808Z
